    2.75987E-02   5.76716E-02   1.00000E+00
   1.12333E+03   6.74284E-03   7.78871E-03   8.92827E-01   7.37161E-03 
    2.75987E-02   5.76716E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12333E+03   3.33166E-04   6.39446E-03   9.07386E-01   3.58991E-03 
    1.44205E-02   6.78756E-02   6.74284E-03   7.78871E-03   8.92827E-01 
    7.37162E-03   2.75987E-02   5.76716E-02   6.51638E-07   9.99999E-01
   1.12300E+03   3.33221E-04   6.39519E-03   9.07395E-01   3.59136E-03 
    1.44282E-02   6.78566E-02   6.75676E-03   7.79173E-03   8.92795E-01 
    7.37982E-03   2.76272E-02   5.76495E-02   2.16629E-03   9.97834E-01
   1.11300E+03   3.35101E-04   6.41735E-03   9.07649E-01   3.63523E-03 
    1.46660E-02   6.72975E-02   7.19634E-03   7.88577E-03   8.91778E-01 
    7.63605E-03   2.85140E-02   5.69903E-02   6.60963E-02   9.33904E-01
   1.10300E+03   3.37441E-04   6.43971E-03   9.07869E-01   3.67921E-03 
    1.49141E-02   6.67600E-02   7.67953E-03   7.98598E-03   8.90627E-01 
    7.91157E-03   2.94536E-02   5.63426E-02   1.27579E-01   8.72421E-01
   1.09300E+03   3.40205E-04   6.46195E-03   9.08058E-01   3.72285E-03 
    1.51712E-02   6.62454E-02   8.21018E-03   8.09277E-03   8.89336E-01 
    8.20783E-03   3.04467E-02   5.57067E-02   1.86448E-01   8.13552E-01
   1.08300E+03   3.43358E-04   6.48377E-03   9.08217E-01   3.76567E-03 
    1.54359E-02   6.57547E-02   8.79238E-03   8.20664E-03   8.87898E-01 
    8.52648E-03   3.14940E-02   5.50829E-02   2.42577E-01   7.57423E-01
   1.07300E+03   3.46862E-04   6.50489E-03   9.08346E-01   3.80714E-03 
    1.57066E-02   6.52882E-02   9.43051E-03   8.32819E-03   8.86305E-01 
    8.86945E-03   3.25958E-02   5.44710E-02   2.95880E-01   7.04120E-01
   1.06300E+03   3.50675E-04   6.52502E-03   9.08449E-01   3.84670E-03 
    1.59818E-02   6.48464E-02   1.01292E-02   8.45817E-03   8.84550E-01 
    9.23900E-03   3.37529E-02   5.38706E-02   3.46306E-01   6.53694E-01
   1.05300E+03   3.54757E-04   6.54388E-03   9.08529E-01   3.88374E-03 
    1.62599E-02   6.44290E-02   1.08934E-02   8.59752E-03   8.82624E-01 
    9.63782E-03   3.49659E-02   5.32811E-02   3.93843E-01   6.06157E-01
   1.04300E+03   3.59064E-04   6.56123E-03   9.08587E-01   3.91759E-03 
    1.65390E-02   6.40358E-02   1.17284E-02   8.74733E-03   8.80518E-01 
    1.00691E-02   3.62359E-02   5.27014E-02   4.38508E-01   5.61492E-01
   1.03300E+03   3.63553E-04   6.57682E-03   9.08629E-01   3.94753E-03 
    1.68173E-02   6.36660E-02   1.26396E-02   8.90893E-03   8.78220E-01 
    1.05367E-02   3.75645E-02   5.21307E-02   4.80346E-01   5.19654E-01
   1.02300E+03   3.68180E-04   6.59040E-03   9.08657E-01   3.97276E-03 
    1.70929E-02   6.33188E-02   1.36329E-02   9.08389E-03   8.75716E-01 
    1.10452E-02   3.89538E-02   5.15678E-02   5.19426E-01   4.80574E-01
   1.01300E+03   3.72903E-04   6.60176E-03   9.08676E-01   3.99237E-03 
    1.73639E-02   6.29934E-02   1.47143E-02   9.27409E-03   8.72993E-01 
    1.16005E-02   4.04067E-02   5.10118E-02   5.55837E-01   4.44163E-01
   1.00300E+03   3.77676E-04   6.61065E-03   9.08690E-01   4.00534E-03 
    1.76280E-02   6.26886E-02   1.58904E-02   9.48173E-03   8.70029E-01 
    1.22094E-02   4.19277E-02   5.04616E-02   5.89681E-01   4.10319E-01
   9.93000E+02   3.82457E-04   6.61685E-03   9.08704E-01   4.01046E-03 
    1.78831E-02   6.24031E-02   1.71676E-02   9.70940E-03   8.66803E-01 
    1.28806E-02   4.35226E-02   4.99166E-02   6.21070E-01   3.78930E-01
   9.91429E+02   3.83206E-04   6.61756E-03   9.08707E-01   4.01046E-03 
    1.79222E-02   6.23599E-02   1.73779E-02   9.74719E-03   8.66271E-01 
    1.29924E-02   4.37804E-02   4.98315E-02   6.25787E-01   3.74213E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.91429E+02   3.83206E-04   6.61756E-03   9.08707E-01   4.01046E-03 
    1.79222E-02   6.23599E-02   2.50000E-01   1.09303E-01   6.22050E-01 
    1.57459E-02   2.90157E-03   0.00000E+00   1.73779E-02   9.74718E-03 
    8.66271E-01   1.29924E-02   4.37805E-02   4.98315E-02   6.25788E-01 
    8.30830E-08   3.74212E-01
   9.83000E+02   3.47015E-04   6.28256E-03   9.08485E-01   4.22744E-03 
    1.89643E-02   6.16942E-02   2.50000E-01   1.08468E-01   6.20945E-01 
    1.75054E-02   3.08100E-03   0.00000E+00   1.65823E-02   9.19866E-03 
    8.61972E-01   1.44967E-02   4.82593E-02   4.94906E-02   6.95651E-01 
    6.23189E-03   2.98117E-01
   9.73000E+02   3.06779E-04   5.95670E-03   9.08099E-01   4.45438E-03 
    2.01119E-02   6.10711E-02   2.50000E-01   1.08540E-01   6.18382E-01 
    1.97955E-02   3.28230E-03   0.00000E+00   1.55819E-02   8.64999E-03 
    8.55950E-01   1.65161E-02   5.40183E-02   4.92839E-02   7.61378E-01 
    1.19064E-02   2.26716E-01
   9.63000E+02   2.69679E-04   5.69155E-03   9.07550E-01   4.67902E-03 
    2.12023E-02   6.06078E-02   2.50000E-01   1.09415E-01   6.14872E-01 
    2.22460E-02   3.46708E-03   0.00000E+00   1.45583E-02   8.17243E-03 
    8.49126E-01   1.87495E-02   6.02266E-02   4.91673E-02   8.12642E-01 
    1.61231E-02   1.71235E-01
   9.53000E+02   2.35867E-04   5.47012E-03   9.06923E-01   4.89309E-03 
    2.22139E-02   6.02645E-02   2.50000E-01   1.10941E-01   6.10594E-01 
    2.48326E-02   3.63197E-03   0.00000E+00   1.35304E-02   7.74602E-03 
    8.41560E-01   2.11914E-02   6.68711E-02   4.91015E-02   8.52219E-01 
    1.92088E-02   1.28573E-01
   9.43000E+02   2.05346E-04   5.27975E-03   9.06280E-01   5.09033E-03 
    2.31342E-02   6.00101E-02   2.50000E-01   1.13000E-01   6.05692E-01 
    2.75327E-02   3.77525E-03   0.00000E+00   1.25126E-02   7.35573E-03 
    8.33280E-01   2.38393E-02   7.39573E-02   4.90553E-02   8.82549E-01 
    2.14411E-02   9.60101E-02
   9.33000E+02   1.78014E-04   5.11118E-03   9.05667E-01   5.26600E-03 
    2.39566E-02   5.98214E-02   2.50000E-01   1.15500E-01   6.00279E-01 
    3.03247E-02   3.89631E-03   0.00000E+00   1.15161E-02   6.99062E-03 
    8.24289E-01   2.66943E-02   8.15058E-02   4.90046E-02   9.05641E-01 
    2.30413E-02   7.13182E-02
   9.23000E+02   1.53700E-04   4.95763E-03   9.05112E-01   5.41653E-03 
    2.46782E-02   5.96815E-02   2.50000E-01   1.18371E-01   5.94447E-01 
    3.31870E-02   3.99525E-03   0.00000E+00   1.05489E-02   6.64295E-03 
    8.14568E-01   2.97605E-02   8.95489E-02   4.89308E-02   9.23092E-01 
    2.41789E-02   5.27286E-02
   9.13000E+02   1.32198E-04   4.81416E-03   9.04638E-01   5.53931E-03 
    2.52988E-02   5.95780E-02   2.50000E-01   1.21562E-01   5.88267E-01 
    3.60986E-02   4.07262E-03   0.00000E+00   9.61729E-03   6.30732E-03 
    8.04082E-01   3.30456E-02   9.81282E-02   4.88200E-02   9.36159E-01 
    2.49814E-02   3.88599E-02
   9.03000E+02   1.13282E-04   4.67709E-03   9.04256E-01   5.63256E-03 
    2.58194E-02   5.95019E-02   2.50000E-01   1.25034E-01   5.81798E-01 
    3.90385E-02   4.12923E-03   0.00000E+00   8.72594E-03   5.98012E-03 
    7.92781E-01   3.65603E-02   1.07291E-01   4.86616E-02   9.45817E-01 
    2.55432E-02   2.86395E-02
   8.93000E+02   9.67218E-05   4.54371E-03   9.03976E-01   5.69522E-03 
    2.62420E-02   5.94468E-02   2.50000E-01   1.28758E-01   5.75090E-01 
    4.19861E-02   4.16603E-03   0.00000E+00   7.87856E-03   5.65909E-03 
    7.80606E-01   4.03189E-02   1.17089E-01   4.84480E-02   9.52831E-01 
    2.59335E-02   2.12355E-02
   8.83000E+02   8.22888E-05   4.41199E-03   9.03802E-01   5.72681E-03 
    2.65691E-02   5.94080E-02   2.50000E-01   1.32711E-01   5.68184E-01 
    4.49210E-02   4.18409E-03   0.00000E+00   7.07819E-03   5.34302E-03 
    7.67495E-01   4.43376E-02   1.27573E-01   4.81735E-02   9.57796E-01 
    2.62031E-02   1.60006E-02
   8.73000E+02   6.97640E-05   4.28040E-03   9.03737E-01   5.72745E-03 
    2.68036E-02   5.93822E-02   2.50000E-01   1.36875E-01   5.61117E-01 
    4.78235E-02   4.18450E-03   0.00000E+00   6.32742E-03   5.03157E-03 
    7.53386E-01   4.86337E-02   1.38786E-01   4.78349E-02   9.61182E-01 
    2.63885E-02   1.24296E-02
   8.63000E+02   5.89402E-05   4.14781E-03   9.03780E-01   5.69774E-03 
    2.69490E-02   5.93667E-02   2.50000E-01   1.41236E-01   5.53921E-01 
    5.06749E-02   4.16845E-03   0.00000E+00   5.62852E-03   4.72514E-03 
    7.38235E-01   5.32219E-02   1.50758E-01   4.74312E-02   9.63357E-01 
    2.65163E-02   1.01263E-02
   8.53000E+02   4.96241E-05   4.01340E-03   9.03930E-01   5.63874E-03 
    2.70089E-02   5.93597E-02   2.50000E-01   1.45780E-01   5.46625E-01 
    5.34573E-02   4.13716E-03   0.00000E+00   4.98348E-03   4.42477E-03 
    7.22024E-01   5.81111E-02   1.63493E-01   4.69640E-02   9.64616E-01 
    2.66049E-02   8.77916E-03
   8.43000E+02   4.16375E-05   3.87660E-03   9.04182E-01   5.55193E-03 
    2.69880E-02   5.93598E-02   2.50000E-01   1.50498E-01   5.39256E-01 
    5.61540E-02   4.09193E-03   0.00000E+00   4.39394E-03   4.13200E-03 
    7.04780E-01   6.32982E-02   1.76958E-01   4.64384E-02   9.65189E-01 
    2.66675E-02   8.14347E-03
   8.33000E+02   3.48170E-05   3.73704E-03   9.04532E-01   5.43916E-03 
    2.68912E-02   5.93659E-02   2.50000E-01   1.55378E-01   5.31838E-01 
    5.87504E-02   4.03416E-03   0.00000E+00   3.86092E-03   3.84876E-03 
    6.86594E-01   6.87624E-02   1.91071E-01   4.58629E-02   9.65259E-01 
    2.67129E-02   8.02801E-03
   8.23000E+02   2.90146E-05   3.59451E-03   9.04972E-01   5.30263E-03 
    2.67246E-02   5.93768E-02   2.50000E-01   1.60409E-01   5.24392E-01 
    6.12336E-02   3.96531E-03   0.00000E+00   3.38455E-03   3.57707E-03 
    6.67631E-01   7.44607E-02   2.05697E-01   4.52499E-02   9.64968E-01 
    2.67472E-02   8.28517E-03
   8.13000E+02   2.40968E-05   3.44900E-03   9.05495E-01   5.14486E-03 
    2.64947E-02   5.93919E-02   2.50000E-01   1.65578E-01   5.16941E-01 
    6.35936E-02   3.88693E-03   0.00000E+00   2.96368E-03   3.31874E-03 
    6.48121E-01   8.03277E-02   2.20654E-01   4.46147E-02   9.64423E-01 
    2.67740E-02   8.80319E-03
   8.03000E+02   1.99443E-05   3.30060E-03   9.06092E-01   4.96855E-03 
    2.62088E-02   5.94102E-02   2.50000E-01   1.70873E-01   5.09503E-01 
    6.58232E-02   3.80060E-03   0.00000E+00   2.59574E-03   3.07513E-03 
    6.28343E-01   8.62804E-02   2.35732E-01   4.39742E-02   9.63705E-01 
    2.67958E-02   9.49934E-03
   7.93000E+02   1.64509E-05   3.14953E-03   9.06752E-01   4.77658E-03 
    2.58740E-02   5.94311E-02   2.50000E-01   1.76279E-01   5.02095E-01 
    6.79179E-02   3.70786E-03   0.00000E+00   2.27679E-03   2.84688E-03 
    6.08580E-01   9.22285E-02   2.50723E-01   4.33448E-02   9.62872E-01 
    2.68141E-02   1.03137E-02
   7.83000E+02   1.35227E-05   2.99613E-03   9.07467E-01   4.57182E-03 
    2.54976E-02   5.94540E-02   2.50000E-01   1.81778E-01   4.94736E-01 
    6.98759E-02   3.61022E-03   0.00000E+00   2.00191E-03   2.63391E-03 
    5.89091E-01   9.80859E-02   2.65447E-01   4.27408E-02   9.61967E-01 
    2.68296E-02   1.12038E-02
   7.73000E+02   1.10774E-05   2.84085E-03   9.08227E-01   4.35709E-03 
    2.50862E-02   5.94783E-02   2.50000E-01   1.87350E-01   4.87444E-01 
    7.16976E-02   3.50904E-03   0.00000E+00   1.76567E-03   2.43558E-03 
    5.70078E-01   1.03779E-01   2.79768E-01   4.21734E-02   9.61018E-01 
    2.68430E-02   1.21392E-02
   7.63000E+02   9.04270E-06   2.68421E-03   9.09022E-01   4.13503E-03 
    2.46461E-02   5.95034E-02   2.50000E-01   1.92974E-01   4.80236E-01 
    7.33848E-02   3.40557E-03   0.00000E+00   1.56268E-03   2.25085E-03 
    5.51682E-01   1.09252E-01   2.93602E-01   4.16503E-02   9.60046E-01 
    2.68548E-02   1.30988E-02
   7.53000E+02   7.35605E-06   2.52681E-03   9.09846E-01   3.90812E-03 
    2.41825E-02   5.95290E-02   2.50000E-01   1.98626E-01   4.73133E-01 
    7.49403E-02   3.30088E-03   0.00000E+00   1.38795E-03   2.07853E-03 
    5.33986E-01   1.14465E-01   3.06907E-01   4.11763E-02   9.59068E-01 
    2.68650E-02   1.40671E-02
   7.43000E+02   5.96309E-06   2.36933E-03   9.10691E-01   3.67861E-03 
    2.37002E-02   5.95547E-02   2.50000E-01   2.04280E-01   4.66157E-01 
    7.63675E-02   3.19587E-03   0.00000E+00   1.23697E-03   1.91734E-03 
    5.17021E-01   1.19393E-01   3.19677E-01   4.07544E-02   9.58093E-01 
    2.68741E-02   1.50332E-02
   7.33000E+02   4.81700E-06   2.21251E-03   9.11551E-01   3.44849E-03 
    2.32032E-02   5.95802E-02   2.50000E-01   2.09909E-01   4.59330E-01 
    7.76695E-02   3.09133E-03   0.00000E+00   1.10605E-03   1.76630E-03 
    5.00793E-01   1.24025E-01   3.31924E-01   4.03856E-02   9.57129E-01 
    2.68822E-02   1.59890E-02
   7.23000E+02   3.87754E-06   2.05711E-03   9.12420E-01   3.21957E-03 
    2.26947E-02   5.96051E-02   2.50000E-01   2.15485E-01   4.52678E-01 
    7.88499E-02   2.98786E-03   0.00000E+00   9.91976E-04   1.62442E-03 
    4.85280E-01   1.28354E-01   3.43679E-01   4.00701E-02   9.56182E-01 
    2.68894E-02   1.69289E-02
   7.13000E+02   3.11034E-06   1.90393E-03   9.13293E-01   2.99345E-03 
    2.21775E-02   5.96292E-02   2.50000E-01   2.20977E-01   4.46225E-01 
    7.99118E-02   2.88596E-03   0.00000E+00   8.92101E-04   1.49091E-03 
    4.70450E-01   1.32381E-01   3.54978E-01   3.98080E-02   9.55256E-01 
    2.68958E-02   1.78485E-02
   7.03000E+02   2.48613E-06   1.75380E-03   9.14166E-01   2.77156E-03 
    2.16540E-02   5.96523E-02   2.50000E-01   2.26358E-01   4.39998E-01 
    8.08581E-02   2.78599E-03   0.00000E+00   8.04250E-04   1.36516E-03 
    4.56261E-01   1.36108E-01   3.65863E-01   3.95990E-02   9.54353E-01 
    2.69016E-02   1.87452E-02
   6.93000E+02   1.98012E-06   1.60751E-03   9.15035E-01   2.55513E-03 
    2.11260E-02   5.96741E-02   2.50000E-01   2.31597E-01   4.34024E-01 
    8.16912E-02   2.68821E-03   0.00000E+00   7.26626E-04   1.24669E-03 
    4.42672E-01   1.39539E-01   3.76373E-01   3.94426E-02   9.53476E-01 
    2.69068E-02   1.96167E-02
   6.83000E+02   1.57141E-06   1.46584E-03   9.15898E-01   2.34528E-03 
    2.05949E-02   5.96946E-02   2.50000E-01   2.36667E-01   4.28326E-01 
    8.24135E-02   2.59279E-03   0.00000E+00   6.57738E-04   1.13512E-03 
    4.29639E-01   1.42681E-01   3.86548E-01   3.93389E-02   9.52626E-01 
    2.69115E-02   2.04621E-02
   6.73000E+02   1.24249E-06   1.32953E-03   9.16751E-01   2.14297E-03 
    2.00620E-02   5.97135E-02   2.50000E-01   2.41543E-01   4.22931E-01 
    8.30267E-02   2.49981E-03   0.00000E+00   5.96348E-04   1.03019E-03 
    4.17121E-01   1.45539E-01   3.96426E-01   3.92877E-02   9.51803E-01 
    2.69159E-02   2.12808E-02
