   1.09501E+03   7.50000E-03   1.50005E-02   9.17498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.09501E+03   6.76609E-02   1.45329E-01   7.33942E-01   5.02768E-02 
    2.79199E-03   0.00000E+00   7.50000E-03   1.50005E-02   9.17499E-01 
    3.00000E-02   3.00000E-02   1.00000E-06   5.18698E-08   1.00000E+00
   1.09300E+03   6.76613E-02   1.45375E-01   7.33828E-01   5.03572E-02 
    2.77848E-03   0.00000E+00   7.44898E-03   1.48899E-02   9.17654E-01 
    2.99827E-02   3.00231E-02   1.00085E-06   1.03778E-03   9.98962E-01
   1.08300E+03   6.76630E-02   1.45592E-01   7.33268E-01   5.07655E-02 
    2.71157E-03   0.00000E+00   7.19767E-03   1.43442E-02   9.18424E-01 
    2.98956E-02   3.01371E-02   1.00503E-06   6.12379E-03   9.93876E-01
   1.07300E+03   6.76646E-02   1.45787E-01   7.32716E-01   5.11868E-02 
    2.64539E-03   0.00000E+00   6.95131E-03   1.38078E-02   9.19184E-01 
    2.98068E-02   3.02495E-02   1.00912E-06   1.10685E-02   9.88931E-01
   1.06300E+03   6.76662E-02   1.45959E-01   7.32173E-01   5.16215E-02 
    2.57993E-03   0.00000E+00   6.70989E-03   1.32807E-02   9.19932E-01 
    2.97161E-02   3.03601E-02   1.01313E-06   1.58756E-02   9.84124E-01
   1.05300E+03   6.76676E-02   1.46108E-01   7.31639E-01   5.20698E-02 
    2.51521E-03   0.00000E+00   6.47336E-03   1.27634E-02   9.20670E-01 
    2.96234E-02   3.04690E-02   1.01706E-06   2.05483E-02   9.79452E-01
   1.04300E+03   6.76690E-02   1.46233E-01   7.31114E-01   5.25321E-02 
    2.45122E-03   0.00000E+00   6.24170E-03   1.22561E-02   9.21396E-01 
    2.95288E-02   3.05761E-02   1.02091E-06   2.50900E-02   9.74910E-01
   1.03300E+03   6.76702E-02   1.46335E-01   7.30598E-01   5.30089E-02 
    2.38796E-03   0.00000E+00   6.01487E-03   1.17589E-02   9.22112E-01 
    2.94321E-02   3.06815E-02   1.02468E-06   2.95039E-02   9.70496E-01
   1.02300E+03   6.76713E-02   1.46413E-01   7.30090E-01   5.35004E-02 
    2.32544E-03   0.00000E+00   5.79283E-03   1.12721E-02   9.22816E-01 
    2.93333E-02   3.07852E-02   1.02837E-06   3.37932E-02   9.66207E-01
   1.01300E+03   6.76724E-02   1.46466E-01   7.29591E-01   5.40070E-02 
    2.26365E-03   0.00000E+00   5.57555E-03   1.07959E-02   9.23508E-01 
    2.92322E-02   3.08871E-02   1.03198E-06   3.79608E-02   9.62039E-01
   1.00300E+03   6.76733E-02   1.46495E-01   7.29100E-01   5.45291E-02 
    2.20261E-03   0.00000E+00   5.36300E-03   1.03306E-02   9.24189E-01 
    2.91289E-02   3.09872E-02   1.03551E-06   4.20097E-02   9.57990E-01
   9.93000E+02   6.76741E-02   1.46500E-01   7.28617E-01   5.50666E-02 
    2.14232E-03   0.00000E+00   5.15514E-03   9.87623E-03   9.24859E-01 
    2.90232E-02   3.10856E-02   1.03897E-06   4.59425E-02   9.54058E-01
   9.83000E+02   6.76748E-02   1.46481E-01   7.28140E-01   5.56209E-02 
    2.08275E-03   0.00000E+00   4.95192E-03   9.43299E-03   9.25517E-01 
    2.89151E-02   3.11821E-02   1.04234E-06   4.97624E-02   9.50238E-01
   9.73000E+02   6.76754E-02   1.46439E-01   7.27670E-01   5.61921E-02 
    2.02393E-03   0.00000E+00   4.75331E-03   9.00105E-03   9.26163E-01 
    2.88045E-02   3.12770E-02   1.04564E-06   5.34718E-02   9.46528E-01
   9.63000E+02   6.76759E-02   1.46372E-01   7.27206E-01   5.67804E-02 
    1.96584E-03   0.00000E+00   4.55927E-03   8.58053E-03   9.26798E-01 
    2.86913E-02   3.13700E-02   1.04887E-06   5.70732E-02   9.42927E-01
   9.57206E+02   6.76762E-02   1.46323E-01   7.26939E-01   5.71293E-02 
    1.93253E-03   0.00000E+00   4.44893E-03   8.34216E-03   9.27160E-01 
    2.86245E-02   3.14231E-02   1.05070E-06   5.91114E-02   9.40889E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.57206E+02   6.95551E-05   4.66848E-03   9.78749E-01   6.08675E-03 
    1.04246E-02   1.27497E-06   6.76762E-02   1.46323E-01   7.26939E-01 
    5.71294E-02   1.93253E-03   0.00000E+00   4.44893E-03   8.34215E-03 
    9.27160E-01   2.86245E-02   3.14231E-02   1.05070E-06   2.24562E-06 
    5.91116E-02   9.40886E-01
   9.53000E+02   6.64141E-05   4.42823E-03   9.78293E-01   6.29663E-03 
    1.09147E-02   1.23990E-06   6.76571E-02   1.41732E-01   7.27809E-01 
    6.07499E-02   2.05232E-03   0.00000E+00   4.39749E-03   7.92054E-03 
    9.23288E-01   3.05421E-02   3.38511E-02   1.03914E-06   8.88160E-02 
    6.77108E-02   8.43473E-01
   9.43000E+02   5.89787E-05   3.97516E-03   9.77162E-01   6.74846E-03 
    1.20545E-02   1.17939E-06   6.76253E-02   1.33604E-01   7.27200E-01 
    6.92426E-02   2.32783E-03   0.00000E+00   4.24368E-03   7.10306E-03 
    9.13233E-01   3.52973E-02   4.01219E-02   1.03171E-06   2.60493E-01 
    8.45176E-02   6.54990E-01
   9.33000E+02   5.18904E-05   3.63574E-03   9.76053E-01   7.12320E-03 
    1.31353E-02   1.14085E-06   6.76072E-02   1.28290E-01   7.24043E-01 
    7.74733E-02   2.58634E-03   0.00000E+00   4.05964E-03   6.46720E-03 
    9.02065E-01   4.03080E-02   4.70986E-02   1.04426E-06   3.88747E-01 
    9.70795E-02   5.14173E-01
   9.23000E+02   4.53556E-05   3.36727E-03   9.75033E-01   7.41495E-03 
    1.41383E-02   1.11620E-06   6.75981E-02   1.24828E-01   7.19381E-01 
    8.53677E-02   2.82515E-03   0.00000E+00   3.85746E-03   5.94695E-03 
    8.89806E-01   4.55758E-02   5.48130E-02   1.07005E-06   4.85425E-01 
    1.06426E-01   4.08148E-01
   9.13000E+02   3.94534E-05   3.14412E-03   9.74140E-01   7.62343E-03 
    1.50520E-02   1.10064E-06   6.75947E-02   1.22608E-01   7.13867E-01 
    9.28869E-02   3.04295E-03   0.00000E+00   3.64460E-03   5.50151E-03 
    8.76400E-01   5.11275E-02   6.33251E-02   1.10475E-06   5.59088E-01 
    1.13394E-01   3.27518E-01
   9.03000E+02   3.41927E-05   2.95074E-03   9.73393E-01   7.75164E-03 
    1.58697E-02   1.09121E-06   6.75951E-02   1.21241E-01   7.07914E-01 
    1.00011E-01   3.23915E-03   0.00000E+00   3.42566E-03   5.10552E-03 
    8.61741E-01   5.70082E-02   7.27184E-02   1.14518E-06   6.15815E-01 
    1.18613E-01   2.65571E-01
   8.93000E+02   2.95459E-05   2.77745E-03   9.72800E-01   7.80438E-03 
    1.65874E-02   1.08606E-06   6.75982E-02   1.20471E-01   7.01788E-01 
    1.06730E-01   3.41350E-03   0.00000E+00   3.20355E-03   4.74296E-03 
    8.45681E-01   6.32768E-02   8.30948E-02   1.18861E-06   6.59924E-01 
    1.22546E-01   2.17530E-01
   8.83000E+02   2.54679E-05   2.61812E-03   9.72365E-01   7.78748E-03 
    1.72031E-02   1.08401E-06   6.76030E-02   1.20130E-01   6.95664E-01 
    1.13037E-01   3.56593E-03   0.00000E+00   2.98023E-03   4.40361E-03 
    8.28049E-01   6.99994E-02   9.45668E-02   1.23221E-06   6.94505E-01 
    1.25525E-01   1.79969E-01
   8.73000E+02   2.19063E-05   2.46880E-03   9.72084E-01   7.70735E-03 
    1.77164E-02   1.08429E-06   6.76090E-02   1.20100E-01   6.89662E-01 
    1.18932E-01   3.69656E-03   0.00000E+00   2.75732E-03   4.08109E-03 
    8.08680E-01   7.72394E-02   1.07241E-01   1.27276E-06   7.21792E-01 
    1.27794E-01   1.50414E-01
   8.63000E+02   1.88075E-05   2.32697E-03   9.71954E-01   7.57080E-03 
    1.81287E-02   1.08639E-06   6.76157E-02   1.20301E-01   6.83864E-01 
    1.24413E-01   3.80573E-03   0.00000E+00   2.53658E-03   3.77183E-03 
    7.87465E-01   8.50392E-02   1.21186E-01   1.30646E-06   7.43410E-01 
    1.29528E-01   1.27062E-01
   8.53000E+02   1.61193E-05   2.19101E-03   9.71964E-01   7.38491E-03 
    1.84432E-02   1.08994E-06   6.76228E-02   1.20674E-01   6.78325E-01 
    1.29484E-01   3.89404E-03   0.00000E+00   2.32035E-03   3.47446E-03 
    7.64424E-01   9.33923E-02   1.36388E-01   1.32906E-06   7.60554E-01 
    1.30855E-01   1.08591E-01
   8.43000E+02   1.37929E-05   2.05993E-03   9.72103E-01   7.15699E-03 
    1.86654E-02   1.09457E-06   6.76303E-02   1.21175E-01   6.73079E-01 
    1.34153E-01   3.96256E-03   0.00000E+00   2.11192E-03   3.18977E-03 
    7.39813E-01   1.02206E-01   1.52678E-01   1.33668E-06   7.74106E-01 
    1.31869E-01   9.40249E-02
   8.33000E+02   1.17833E-05   1.93316E-03   9.72356E-01   6.89470E-03 
    1.88029E-02   1.09991E-06   6.76378E-02   1.21772E-01   6.68143E-01 
    1.38435E-01   4.01273E-03   0.00000E+00   1.91513E-03   2.91974E-03 
    7.14151E-01   1.11291E-01   1.69722E-01   1.32702E-06   7.84753E-01 
    1.32641E-01   8.26065E-02
   8.23000E+02   1.00500E-05   1.81041E-03   9.72708E-01   6.60567E-03 
    1.88650E-02   1.10552E-06   6.76453E-02   1.22436E-01   6.63516E-01 
    1.42356E-01   4.04640E-03   0.00000E+00   1.73365E-03   2.66690E-03 
    6.88164E-01   1.20383E-01   1.87052E-01   1.30044E-06   7.93052E-01 
    1.33226E-01   7.37223E-02
   8.13000E+02   8.55664E-06   1.69157E-03   9.73139E-01   6.29730E-03 
    1.88620E-02   1.11103E-06   6.76528E-02   1.23146E-01   6.59187E-01 
    1.45949E-01   4.06563E-03   0.00000E+00   1.56991E-03   2.43312E-03 
    6.62595E-01   1.29213E-01   2.04187E-01   1.26000E-06   7.99482E-01 
    1.33670E-01   6.68480E-02
   8.03000E+02   7.27149E-06   1.57666E-03   9.73635E-01   5.97626E-03 
    1.88039E-02   1.11617E-06   6.76600E-02   1.23882E-01   6.55138E-01 
    1.49248E-01   4.07249E-03   0.00000E+00   1.42457E-03   2.21898E-03 
    6.38019E-01   1.37579E-01   2.20757E-01   1.21019E-06   8.04458E-01 
    1.34008E-01   6.15336E-02
   7.93000E+02   6.16673E-06   1.46574E-03   9.74179E-01   5.64829E-03 
    1.86997E-02   1.12082E-06   6.76671E-02   1.24627E-01   6.51348E-01 
    1.52289E-01   4.06885E-03   0.00000E+00   1.29678E-03   2.02380E-03 
    6.14768E-01   1.45364E-01   2.36547E-01   1.15547E-06   8.08322E-01 
    1.34270E-01   5.74082E-02
   7.83000E+02   5.21822E-06   1.35894E-03   9.74759E-01   5.31808E-03 
    1.85572E-02   1.12492E-06   6.76739E-02   1.25372E-01   6.47797E-01 
    1.55101E-01   4.05634E-03   0.00000E+00   1.18478E-03   1.84618E-03 
    5.92960E-01   1.52533E-01   2.51475E-01   1.09940E-06   8.11346E-01 
    1.34474E-01   5.41805E-02
   7.73000E+02   4.40504E-06   1.25639E-03   9.75366E-01   4.98938E-03 
    1.83829E-02   1.12852E-06   6.76805E-02   1.26105E-01   6.44470E-01 
    1.57708E-01   4.03628E-03   0.00000E+00   1.08651E-03   1.68438E-03 
    5.72577E-01   1.59099E-01   2.65553E-01   1.04438E-06   8.13733E-01 
    1.34636E-01   5.16305E-02
   7.63000E+02   3.70905E-06   1.15822E-03   9.75990E-01   4.66515E-03 
    1.81821E-02   1.13165E-06   6.76868E-02   1.26820E-01   6.41352E-01 
    1.60131E-01   4.00974E-03   0.00000E+00   1.00000E-03   1.53672E-03 
    5.53528E-01   1.65099E-01   2.78835E-01   9.91899E-07   8.15637E-01 
    1.34767E-01   4.95957E-02
   7.53000E+02   3.11447E-06   1.06452E-03   9.76625E-01   4.34767E-03 
    1.79588E-02   1.13439E-06   6.76929E-02   1.27513E-01   6.38434E-01 
    1.62383E-01   3.97758E-03   0.00000E+00   9.23488E-04   1.40167E-03 
    5.35699E-01   1.70582E-01   2.91393E-01   9.42738E-07   8.17168E-01 
    1.34875E-01   4.79570E-02
   7.43000E+02   2.60756E-06   9.75389E-04   9.77266E-01   4.03875E-03 
    1.77164E-02   1.13678E-06   6.76986E-02   1.28179E-01   6.35707E-01 
    1.64475E-01   3.94045E-03   0.00000E+00   8.55462E-04   1.27788E-03 
    5.18964E-01   1.75597E-01   3.03305E-01   8.97266E-07   8.18408E-01 
    1.34965E-01   4.66268E-02
   7.33000E+02   2.17639E-06   8.90887E-04   9.77908E-01   3.73982E-03 
    1.74576E-02   1.13888E-06   6.77040E-02   1.28816E-01   6.33164E-01 
    1.66417E-01   3.89885E-03   0.00000E+00   7.94669E-04   1.16422E-03 
    5.03210E-01   1.80189E-01   3.14641E-01   8.55575E-07   8.19420E-01 
    1.35040E-01   4.55402E-02
   7.23000E+02   1.81052E-06   8.11048E-04   9.78550E-01   3.45197E-03 
    1.71844E-02   1.14073E-06   6.77092E-02   1.29422E-01   6.30801E-01 
    1.68214E-01   3.85319E-03   0.00000E+00   7.40068E-04   1.05971E-03 
    4.88332E-01   1.84400E-01   3.25467E-01   8.17601E-07   8.20247E-01 
    1.35104E-01   4.46487E-02
   7.13000E+02   1.50089E-06   7.35881E-04   9.79187E-01   3.17604E-03 
    1.68984E-02   1.14235E-06   6.77140E-02   1.29996E-01   6.28614E-01 
    1.69873E-01   3.80374E-03   0.00000E+00   6.90797E-04   9.63528E-04 
    4.74239E-01   1.88268E-01   3.35838E-01   7.83193E-07   8.20925E-01 
    1.35160E-01   4.39156E-02
   7.03000E+02   1.23958E-06   6.65369E-04   9.79819E-01   2.91266E-03 
    1.66011E-02   1.14380E-06   6.77186E-02   1.30536E-01   6.26599E-01 
    1.71396E-01   3.75074E-03   0.00000E+00   6.46140E-04   8.74964E-04 
    4.60851E-01   1.91823E-01   3.45804E-01   7.52161E-07   8.21480E-01 
    1.35207E-01   4.33127E-02
   6.93000E+02   1.01973E-06   5.99465E-04   9.80443E-01   2.66228E-03 
    1.62933E-02   1.14507E-06   6.77228E-02   1.31042E-01   6.24752E-01 
    1.72788E-01   3.69431E-03   0.00000E+00   6.05500E-04   7.93402E-04 
    4.48099E-01   1.95096E-01   3.55405E-01   7.24298E-07   8.21932E-01 
    1.35249E-01   4.28183E-02
   6.83000E+02   8.35356E-07   5.38101E-04   9.81059E-01   2.42522E-03 
    1.59759E-02   1.14621E-06   6.77267E-02   1.31515E-01   6.23073E-01 
    1.74051E-01   3.63458E-03   0.00000E+00   5.68376E-04   7.18302E-04 
    4.35923E-01   1.98112E-01   3.64678E-01   6.99400E-07   8.22299E-01 
    1.35286E-01   4.24154E-02
   6.73000E+02   6.81270E-07   4.81186E-04   9.81666E-01   2.20164E-03 
    1.56494E-02   1.14722E-06   6.77304E-02   1.31955E-01   6.21556E-01 
    1.75187E-01   3.57161E-03   0.00000E+00   5.34343E-04   6.49187E-04 
    4.24271E-01   2.00892E-01   3.73653E-01   6.77270E-07   8.22591E-01 
    1.35319E-01   4.20905E-02
